customer_id,longitude,latitude,store1_valuation,store2_valuation,store3_valuation,store4_valuation,store5_valuation,store6_valuation,store7_valuation,store8_valuation,store9_valuation,store10_valuation,store11_valuation,store12_valuation,store13_valuation,store14_valuation,store15_valuation,store16_valuation,store17_valuation,store18_valuation,store19_valuation,store20_valuation,store21_valuation,store22_valuation,store23_valuation,store24_valuation,store25_valuation,store26_valuation,store27_valuation,store28_valuation,store29_valuation,store30_valuation,store31_valuation,store32_valuation,store33_valuation,store34_valuation,store35_valuation,store36_valuation,store37_valuation,store38_valuation,store39_valuation,store40_valuation,store41_valuation,store42_valuation,store43_valuation,store44_valuation,store45_valuation,store46_valuation,store47_valuation,store48_valuation,store49_valuation,store50_valuation,store51_valuation,store52_valuation,store53_valuation,store54_valuation,store55_valuation,store56_valuation,store57_valuation,store58_valuation,store59_valuation,store60_valuation,store61_valuation,store62_valuation,store63_valuation,store64_valuation,store65_valuation,store66_valuation,store67_valuation,store68_valuation,store69_valuation,store70_valuation,store71_valuation,store72_valuation,store73_valuation,store74_valuation,store75_valuation,store76_valuation,store77_valuation,store78_valuation,store79_valuation,store80_valuation,store81_valuation,store82_valuation,store83_valuation,store84_valuation,store85_valuation,store86_valuation,store87_valuation,store88_valuation,store89_valuation,store90_valuation,store91_valuation,store92_valuation,store93_valuation,store94_valuation,store95_valuation,store96_valuation,store97_valuation,store98_valuation,store99_valuation,store100_valuation
768,31.5206,29.9065,4,1,4,3,4,5,4,5,2,2,2,2,1,3,1,3,5,1,2,5,1,5,3,5,2,4,3,4,2,5,5,5,4,4,5,4,4,2,5,4,5,5,1,4,1,5,1,5,3,5,3,5,1,1,4,2,5,5,3,3,4,1,5,3,5,2,5,5,1,1,1,3,5,4,5,5,5,3,2,2,3,3,5,1,2,3,3,5,2,1,2,1,2,3,3,1,5,3,5,3
769,31.0591,30.0624,5,1,3,4,5,4,4,3,2,1,5,4,2,3,1,3,2,2,5,5,5,1,1,5,5,3,1,3,1,3,1,3,2,5,5,2,5,1,5,1,5,1,4,4,2,2,3,3,4,3,3,3,2,5,4,2,5,2,1,5,5,2,2,1,2,5,3,1,3,1,4,2,2,2,2,3,4,4,5,5,4,3,1,1,4,5,1,3,4,4,3,2,1,1,5,1,3,5,3,1
770,31.517,30.1751,5,1,5,5,1,4,2,2,5,2,5,2,3,4,2,4,2,4,4,5,2,5,2,2,5,5,2,2,3,2,3,4,5,3,4,4,1,2,1,1,3,2,1,5,2,5,1,5,4,4,1,1,2,2,2,4,1,4,4,2,3,4,4,4,4,3,4,1,4,3,1,4,2,2,3,2,5,2,2,1,2,5,2,5,5,1,4,2,1,1,1,4,1,5,1,3,3,1,1,3
771,31.5607,30.1487,3,2,3,4,1,1,1,1,1,5,4,1,4,1,1,3,4,2,2,2,3,4,1,3,3,3,2,3,3,5,5,3,4,2,5,5,3,3,1,4,1,2,1,2,3,2,5,4,5,5,1,3,5,4,4,1,2,3,3,3,3,4,2,1,1,3,5,2,3,1,5,2,1,1,5,4,5,5,3,2,2,4,2,2,4,5,5,2,2,3,4,4,2,5,3,1,1,2,1,4
772,31.2075,30.1713,1,1,5,1,3,5,2,3,5,3,3,3,5,4,3,2,2,3,5,4,5,4,1,5,2,3,1,5,2,5,2,4,4,2,4,5,5,4,5,3,2,2,3,4,2,1,4,1,3,1,4,1,1,3,2,3,1,4,5,1,3,4,4,5,2,4,1,3,4,2,4,1,2,3,2,1,5,1,5,1,5,1,5,5,1,1,2,5,2,5,3,3,2,5,4,3,5,5,5,1
773,31.5345,30.1099,1,4,2,3,2,5,4,4,4,4,5,5,5,3,1,3,4,4,5,4,3,5,5,4,1,5,3,4,2,2,1,2,1,5,5,1,1,1,3,4,3,3,2,2,2,4,4,4,4,1,4,2,1,4,3,4,1,2,2,1,2,2,4,4,2,3,4,5,2,3,3,2,1,5,4,3,1,2,5,5,1,3,2,3,2,2,4,3,4,1,1,4,4,3,5,1,4,1,4,5
774,31.1152,29.9046,1,3,3,1,3,3,2,5,5,1,3,3,4,1,3,3,5,5,3,5,2,2,3,4,2,4,2,4,4,5,2,1,4,4,1,5,4,4,3,5,5,2,3,1,3,4,2,3,4,2,4,2,4,5,1,4,4,4,5,3,1,5,4,3,4,4,3,1,2,5,2,4,1,2,1,2,2,2,3,3,5,5,5,4,3,5,2,1,2,3,2,4,1,4,1,3,3,2,2,4
775,31.5297,30.0621,1,5,4,1,5,1,5,5,2,4,3,5,5,3,1,4,4,2,5,5,4,3,2,5,1,1,5,1,2,3,2,1,1,5,1,1,5,4,5,4,4,3,1,3,1,1,5,4,3,3,1,3,2,2,2,4,4,3,3,4,3,2,3,3,1,2,3,2,5,2,5,1,4,1,2,5,2,4,3,1,5,4,1,2,1,2,4,3,5,1,5,2,1,4,1,2,1,2,5,2
776,31.2034,30.1655,1,3,4,1,1,2,5,1,1,5,1,3,5,3,2,1,1,2,3,5,3,3,1,3,1,5,5,1,2,2,4,5,4,4,5,4,2,4,3,3,3,4,2,4,4,4,2,1,1,2,4,5,4,2,2,1,4,4,3,4,3,3,3,5,4,2,3,3,2,2,5,2,5,3,1,3,4,5,1,3,1,2,2,3,3,4,3,1,2,4,4,4,2,1,1,1,2,4,2,4
777,31.5171,30.1056,3,5,1,5,4,2,4,4,4,4,4,5,1,2,5,2,4,3,3,1,2,5,5,4,2,4,5,2,3,5,1,3,2,1,5,5,3,1,2,2,3,2,3,2,5,4,1,2,2,4,3,3,2,2,3,5,3,1,1,4,4,5,4,2,5,4,4,2,4,2,5,5,2,1,3,5,5,4,5,1,4,2,3,5,3,3,1,1,4,3,5,5,2,1,1,4,4,2,5,1
778,31.4798,29.9236,5,3,5,4,4,4,1,1,4,2,1,5,3,2,4,4,5,2,5,1,5,1,4,4,3,5,4,5,4,2,4,4,4,3,1,4,3,5,5,4,4,4,5,4,5,1,2,5,2,4,4,4,2,5,2,1,2,5,5,3,4,2,1,2,5,2,5,5,5,5,4,5,2,1,1,2,3,3,2,3,1,4,4,5,1,1,2,3,5,4,5,2,5,5,3,2,2,3,3,3
779,31.2848,30.0837,3,1,1,1,5,4,2,3,1,3,1,3,2,4,2,1,5,4,2,1,2,2,3,1,2,2,2,1,4,2,5,4,3,1,2,1,2,3,5,1,3,2,3,2,2,1,2,5,2,5,4,5,1,4,1,4,5,1,4,2,5,2,4,3,1,1,1,4,3,5,1,2,2,5,2,2,1,1,5,1,3,3,3,3,1,4,4,5,4,4,4,3,2,1,2,5,3,1,3,2
780,31.0776,30.1338,3,1,2,1,4,2,4,1,2,2,5,2,2,5,2,3,5,4,5,5,3,5,1,4,3,5,4,1,1,1,5,3,5,3,2,1,5,4,4,3,4,1,2,3,5,4,5,5,1,3,4,3,5,1,2,1,5,2,1,4,5,5,4,5,2,3,3,3,5,2,2,1,2,5,4,4,5,4,4,3,5,4,2,2,5,2,1,3,5,5,2,3,3,2,3,5,5,4,3,3
781,31.1636,29.9373,5,3,4,1,2,1,4,4,2,5,4,3,4,3,2,2,1,4,3,1,4,4,2,1,1,5,5,5,3,5,3,1,3,5,3,5,2,3,3,4,3,1,3,4,1,2,5,5,5,1,3,3,1,1,1,2,1,3,2,1,5,1,5,3,1,4,5,5,4,4,1,4,5,2,4,3,2,4,2,2,3,2,5,3,5,5,5,2,1,2,4,5,4,3,3,3,1,4,3,1
782,31.0718,30.102,1,1,2,5,2,4,5,5,2,3,1,5,1,2,3,3,4,5,2,3,1,2,4,4,2,1,1,1,1,4,3,4,3,4,3,5,4,5,4,4,1,5,2,2,2,1,5,1,2,4,4,5,3,2,1,1,1,5,4,4,3,4,4,4,2,5,1,5,5,5,5,1,4,4,1,1,3,5,5,2,1,3,1,5,1,2,3,4,5,4,5,1,1,1,5,2,3,2,1,1
783,31.0723,30.1242,3,2,2,4,5,2,1,3,2,1,4,4,3,5,1,4,2,5,1,4,2,3,1,3,1,5,1,4,1,2,4,5,4,2,4,3,4,5,5,1,5,3,1,3,1,5,3,4,2,1,2,5,2,4,2,1,5,3,4,2,2,4,5,1,3,1,1,2,5,2,5,3,2,3,1,4,4,2,5,3,5,5,5,2,3,5,3,3,5,4,2,1,4,3,1,5,4,3,2,2
784,31.3395,30.1617,2,2,1,5,4,5,2,3,2,5,1,5,5,5,1,4,2,2,1,1,2,1,4,5,2,4,5,1,5,4,4,1,2,2,4,5,3,5,1,5,3,3,3,3,5,1,2,2,2,1,5,3,4,4,3,5,3,2,2,5,4,1,4,3,1,2,4,4,2,5,1,2,3,5,3,2,2,2,5,3,1,3,1,4,5,5,4,5,3,3,4,4,4,5,5,4,3,4,1,2
785,31.3281,30.1506,2,2,2,2,5,3,4,5,2,2,1,5,1,3,5,3,2,5,5,4,1,5,2,3,1,1,1,3,2,1,2,3,4,2,5,4,1,1,4,5,5,1,1,5,5,2,4,1,1,4,2,3,3,5,1,3,5,2,3,3,3,4,3,4,4,4,1,2,3,1,4,1,4,4,3,5,2,3,3,3,1,1,3,3,5,1,1,1,2,4,5,5,1,3,2,1,2,3,4,1
786,31.449,29.9327,2,3,4,2,2,4,4,3,2,1,5,1,5,4,2,5,1,2,4,3,4,4,4,2,2,1,1,4,1,1,1,4,5,5,3,2,5,2,5,4,3,3,5,1,4,4,5,4,5,2,2,3,2,5,4,4,2,5,5,3,5,5,4,2,5,3,5,2,3,4,5,5,3,3,5,1,2,1,1,1,4,1,2,2,4,1,3,4,1,2,2,4,2,2,2,2,4,4,3,3
787,31.182,30.0322,4,2,3,5,3,3,1,1,1,1,2,1,1,4,3,4,1,5,2,1,5,3,5,1,3,2,4,2,3,5,2,3,2,5,5,4,4,2,4,4,4,1,5,2,1,3,2,2,3,3,1,4,1,2,5,1,2,5,2,1,3,3,2,4,1,1,3,5,4,5,3,1,1,5,1,4,2,3,5,2,1,1,3,5,5,4,1,2,4,2,4,5,3,5,4,4,4,3,4,4
788,31.3124,29.9894,4,2,4,5,3,4,5,5,3,5,4,1,4,3,4,4,3,3,5,5,1,2,2,4,2,3,4,2,5,2,5,2,5,4,3,1,1,4,5,5,3,2,3,5,4,1,5,5,5,3,3,4,4,4,5,2,5,4,4,2,5,3,3,4,3,2,4,2,5,3,5,3,4,5,4,5,2,2,5,5,3,4,1,5,1,2,2,2,3,4,5,3,1,2,3,5,2,4,1,3
789,31.1341,30.0358,3,5,1,1,1,4,5,4,5,5,3,3,4,5,1,5,1,3,1,3,4,4,2,5,5,2,5,2,3,5,2,5,1,4,3,1,2,1,5,3,3,3,1,2,3,1,1,4,1,4,1,4,5,4,1,1,4,5,1,2,4,1,4,4,1,4,5,1,3,5,2,1,2,3,3,3,3,3,2,2,3,3,3,2,2,1,4,1,2,4,4,3,5,3,1,4,4,5,2,5
790,31.4196,30.0758,2,5,1,2,1,5,3,3,1,3,5,5,2,2,3,5,2,2,5,5,5,5,5,2,1,4,4,3,4,5,2,4,5,3,1,2,3,1,5,2,3,2,2,3,5,2,5,2,4,3,4,5,1,2,5,5,4,3,1,1,3,5,1,1,2,3,1,3,5,5,3,5,2,1,3,2,3,1,2,3,4,2,4,4,3,2,2,2,5,3,3,1,3,2,5,1,1,5,5,5
791,31.5149,29.9827,2,3,3,4,1,5,3,2,1,3,2,2,1,3,4,4,3,4,1,4,1,2,3,5,1,2,1,5,4,2,5,5,5,3,4,4,5,1,3,1,5,1,3,4,2,3,4,3,3,2,3,3,4,3,4,2,3,1,2,3,5,2,2,5,3,2,3,4,4,2,1,2,4,5,1,2,4,5,3,2,1,3,1,2,2,2,2,1,5,1,1,3,1,1,5,1,5,1,4,5
792,31.5453,29.973,4,4,3,1,1,5,2,1,1,5,5,4,3,2,1,3,4,2,3,2,1,2,2,3,2,5,1,3,4,2,3,5,1,1,1,3,1,1,4,2,3,4,4,2,1,1,5,4,2,2,1,3,2,1,2,1,2,2,2,3,3,1,3,4,3,2,4,4,5,5,5,1,1,1,2,5,4,5,2,2,4,5,2,5,4,4,1,5,4,5,4,3,5,5,3,3,1,2,3,3
793,31.4471,30.14,4,1,5,5,3,4,1,4,5,3,1,4,3,4,3,4,2,5,5,5,1,5,5,5,3,3,1,1,5,4,4,1,4,1,1,3,4,1,5,1,5,3,3,2,4,3,5,1,1,4,4,1,1,1,4,5,3,5,1,5,5,5,4,1,5,2,3,1,1,5,3,1,3,5,2,3,1,5,4,1,1,3,2,3,2,2,3,1,5,1,3,2,2,3,4,2,1,1,5,2
794,31.4225,30.1333,5,5,1,4,3,4,1,5,3,3,2,5,2,2,4,1,1,4,4,4,4,3,2,4,1,4,2,5,4,2,5,2,1,2,2,4,2,4,1,4,2,2,3,2,3,5,5,2,1,4,5,2,1,1,2,4,1,1,1,1,2,3,5,2,4,3,1,2,2,4,5,5,3,3,2,4,5,5,4,1,3,3,3,3,2,5,4,3,3,4,3,1,5,3,5,3,4,3,4,1
795,31.4331,30.0174,5,5,2,1,5,1,3,5,5,2,5,4,4,2,3,2,2,2,5,3,2,1,5,3,2,1,3,2,2,3,4,4,1,2,4,4,2,3,2,4,3,5,1,5,3,1,3,1,5,4,5,3,3,1,5,5,4,3,2,3,1,4,5,1,3,1,4,2,1,2,4,1,2,3,1,3,3,1,1,5,2,3,5,2,4,2,2,3,3,5,1,1,3,4,3,3,4,1,2,1
796,31.0149,30.1521,4,4,1,4,2,2,3,4,1,1,4,2,1,3,3,5,5,3,4,2,3,3,5,1,3,4,1,4,1,3,5,2,4,1,5,4,3,5,1,1,5,4,5,4,2,3,3,2,2,2,5,3,2,5,1,3,5,5,5,3,5,4,4,1,4,2,5,2,2,1,3,4,3,2,1,5,5,3,5,2,5,3,1,1,4,3,4,5,2,1,4,2,4,2,2,5,5,5,2,2
797,31.1468,30.0913,5,3,1,1,2,2,5,1,1,4,1,5,4,2,5,2,5,2,3,4,5,3,5,4,5,5,1,5,3,4,1,5,5,1,1,1,4,1,3,2,3,3,4,5,3,5,3,4,5,5,2,2,5,1,3,3,5,3,2,5,2,4,3,4,5,4,4,5,2,1,5,5,2,1,3,1,1,4,4,4,2,5,5,4,3,1,1,4,5,5,3,2,2,2,4,4,3,5,4,4
798,31.2788,30.1353,4,4,2,5,3,2,4,1,4,1,3,2,1,1,2,4,5,3,2,4,2,2,3,3,4,3,2,1,4,5,4,5,1,2,5,5,4,2,5,3,2,5,4,1,5,4,2,3,4,3,2,3,4,2,4,2,5,3,2,1,2,1,5,3,2,2,1,3,4,2,5,3,2,4,3,2,3,3,3,5,1,5,4,5,5,3,1,2,3,4,3,5,4,2,3,1,3,5,5,3
799,31.0098,29.9888,5,2,3,3,2,3,2,5,3,2,4,1,4,1,5,4,3,2,3,4,3,1,2,3,2,3,2,4,2,2,5,5,4,2,4,4,4,5,5,2,1,2,2,2,1,2,2,5,4,3,4,5,4,3,3,4,4,3,5,1,3,4,1,5,4,1,4,3,5,5,3,2,3,5,1,1,1,3,3,5,3,3,3,1,5,2,4,4,1,1,4,2,1,2,5,2,3,5,4,5
800,31.449,30.0669,2,4,2,1,1,2,5,5,2,5,4,5,5,5,1,5,2,5,4,3,4,3,2,4,5,2,5,4,5,1,4,2,2,5,4,1,2,2,2,1,3,3,1,2,3,1,1,4,1,1,5,5,1,4,2,1,1,1,3,2,3,4,2,5,1,4,2,2,2,5,3,5,5,5,2,3,3,1,3,3,5,5,3,2,5,4,2,1,1,1,5,2,2,1,2,1,4,1,3,3
801,31.4028,30.0381,1,4,1,1,2,1,4,5,1,1,4,2,4,2,4,4,5,3,4,1,5,4,2,4,2,5,5,3,5,1,3,4,2,1,5,3,5,3,2,2,4,2,4,4,3,2,3,1,4,4,1,2,5,3,5,5,4,3,1,1,3,4,5,3,1,2,5,2,5,3,4,4,3,3,3,3,5,1,1,5,3,3,4,4,4,1,1,2,5,1,2,4,1,1,5,4,2,4,2,2
802,31.5925,30.1708,4,2,4,5,2,3,3,5,4,3,4,1,5,4,3,3,1,4,3,4,2,2,3,1,5,5,3,3,5,1,2,5,2,5,5,1,3,1,1,2,4,2,1,3,4,1,4,1,5,4,1,2,3,4,3,2,3,2,1,1,4,2,5,4,1,4,3,2,4,1,3,1,1,4,5,3,3,4,1,1,2,3,1,2,2,3,5,4,5,5,5,2,3,2,1,3,2,1,4,4
803,31.4366,30.0918,2,1,3,1,3,1,4,2,2,3,1,5,1,4,3,2,5,3,1,2,4,3,4,5,5,1,5,5,1,5,5,1,1,4,1,1,4,2,2,4,1,5,5,5,1,1,1,5,2,5,4,4,5,2,3,3,5,2,3,2,5,1,2,1,4,3,4,1,5,2,1,5,3,3,2,3,4,1,4,1,1,4,3,1,3,3,1,2,2,4,3,5,4,3,4,3,4,4,2,1
804,31.0829,30.0195,1,4,1,3,5,1,3,4,4,3,2,2,3,5,1,3,1,4,2,3,4,1,4,5,5,2,2,3,2,4,5,2,1,1,4,3,5,2,2,2,5,2,2,2,5,5,1,5,4,4,3,1,1,4,5,3,1,5,4,3,1,2,2,2,5,4,4,3,5,3,3,5,1,4,3,5,3,4,5,2,4,5,3,3,3,1,4,5,2,1,4,3,3,2,4,2,3,3,2,5
805,31.4738,30.0317,2,1,2,5,2,1,3,1,1,1,4,4,4,4,5,4,1,3,2,5,5,1,4,5,1,2,2,1,5,4,5,5,4,5,4,1,5,4,1,4,1,2,4,2,4,1,4,2,4,3,5,5,3,1,4,1,1,4,1,3,5,1,2,1,2,4,4,2,5,4,2,2,5,5,2,4,3,3,3,5,3,2,2,3,3,5,3,5,1,4,2,3,1,3,2,3,1,3,5,1
806,31.1541,30.0227,5,4,3,5,5,2,4,4,2,3,3,3,3,2,2,5,3,2,4,5,1,5,4,4,5,2,2,5,1,1,5,2,1,2,2,2,5,4,4,2,1,1,5,2,3,4,5,2,4,3,5,1,3,5,1,4,4,3,3,1,5,3,5,2,5,1,2,4,1,5,3,3,3,3,2,4,4,2,5,2,2,5,4,2,5,5,5,2,4,1,1,1,5,4,1,5,1,2,3,3
807,31.4554,30.1562,2,3,3,2,4,1,1,3,1,4,3,3,5,2,1,1,2,2,4,2,2,1,4,5,2,3,3,2,3,5,4,1,5,2,5,4,4,3,1,4,2,4,5,4,5,2,2,2,4,4,4,4,3,3,5,5,4,3,2,2,2,2,3,1,2,2,5,4,3,4,5,4,4,1,2,1,5,4,1,2,3,3,1,4,5,5,1,5,4,2,1,5,3,2,3,5,2,5,5,4
808,31.3031,29.9582,1,2,3,1,4,5,4,1,2,1,2,5,4,4,4,3,2,3,1,3,4,1,5,2,1,1,1,1,1,4,1,2,3,4,4,4,4,2,5,4,3,2,5,1,2,3,1,1,1,2,3,5,3,1,1,1,3,3,3,5,5,5,5,3,4,1,4,4,2,4,2,5,5,2,5,3,2,2,2,4,1,5,5,4,4,4,5,5,4,1,3,2,1,2,2,4,3,4,2,5
809,31.3117,30.1072,4,1,3,2,5,4,4,1,4,1,2,5,1,2,3,4,3,5,3,2,2,5,1,5,2,4,1,5,1,1,5,1,3,4,1,2,5,4,3,2,5,2,5,3,5,5,5,2,5,1,5,1,5,5,4,4,4,1,5,5,5,3,2,4,3,5,2,2,5,3,2,2,5,4,1,3,3,4,5,4,4,4,1,5,3,1,5,1,5,2,2,5,4,2,3,5,2,1,3,3
810,31.4473,30.1905,2,5,3,5,5,2,3,1,2,4,2,3,1,5,4,4,2,1,1,1,1,1,3,4,1,3,2,5,5,4,1,2,5,3,1,3,5,5,1,2,3,1,4,4,1,3,1,5,5,5,2,5,1,5,2,2,2,4,2,5,5,5,5,2,4,5,4,5,1,2,5,5,3,2,2,3,4,3,1,2,5,2,5,5,2,1,5,1,2,5,5,3,2,4,1,4,4,4,3,4
811,31.134,29.9204,1,3,5,4,5,4,1,1,4,4,2,3,3,5,2,4,4,3,2,4,2,5,4,4,1,2,3,1,2,4,4,2,4,4,5,3,4,5,5,5,2,4,2,2,1,4,2,3,3,1,2,4,1,2,1,1,5,3,1,2,4,3,4,4,2,4,3,2,4,5,5,1,1,5,3,1,3,3,2,2,3,5,4,3,5,3,4,2,4,3,5,1,3,4,4,1,1,4,3,3
812,31.4162,30.0975,1,3,2,1,5,4,5,4,5,2,3,1,4,4,4,1,4,3,5,1,3,4,2,2,1,1,3,1,3,3,3,1,1,5,2,2,4,3,2,5,4,4,1,1,3,3,3,3,1,4,4,1,3,4,5,4,5,3,3,2,2,3,1,5,1,3,2,3,3,1,3,1,1,5,2,4,5,4,1,4,4,2,2,1,2,1,3,3,4,3,1,5,5,3,4,4,5,1,2,4
813,31.5725,30.0193,1,5,4,4,2,3,5,5,4,2,2,5,2,4,2,3,5,5,1,3,1,5,5,2,5,4,5,2,3,1,3,3,4,5,4,2,3,3,3,3,2,3,5,2,4,1,1,3,3,2,3,4,2,5,1,4,3,1,1,5,3,3,5,3,2,1,2,4,1,5,1,2,4,5,2,1,4,2,1,5,2,5,2,4,2,3,2,1,3,1,1,5,3,2,3,2,1,2,2,2
814,31.5301,30.0177,4,2,1,3,2,4,5,4,5,4,2,1,1,1,3,1,5,4,2,1,3,4,2,2,4,2,4,5,2,1,1,1,3,4,4,3,3,5,5,1,2,5,3,3,1,2,5,1,3,1,5,2,5,4,1,5,4,3,4,3,3,1,2,1,1,3,2,2,2,3,4,5,1,5,2,5,4,5,4,1,1,2,5,4,1,2,4,4,2,2,2,2,3,1,3,3,1,3,4,1
815,31.0759,30.0091,3,1,1,2,1,3,5,2,5,5,4,3,1,3,2,3,1,4,4,1,3,3,5,4,5,3,3,1,5,2,2,4,2,2,1,2,3,1,4,5,1,5,4,5,4,5,2,5,1,1,1,3,2,1,1,5,2,4,2,2,2,4,3,5,1,1,3,4,1,1,4,4,1,2,2,1,4,4,2,5,3,1,1,4,2,4,5,5,2,4,4,1,4,5,2,2,3,3,2,5
816,31.0074,29.944,2,1,2,1,4,5,4,4,2,5,2,1,2,4,4,2,5,1,4,4,2,1,4,2,1,3,3,3,4,4,3,3,3,1,4,1,1,2,3,2,4,5,3,4,3,1,2,5,2,4,2,1,2,3,3,2,5,4,5,1,3,3,4,5,3,3,5,5,1,5,5,1,4,4,5,3,4,1,2,2,5,4,3,2,4,2,5,4,1,1,3,1,5,3,5,2,5,4,5,2
817,31.1547,30.1552,5,2,3,4,2,2,1,3,2,2,2,4,2,2,1,3,3,3,5,1,1,5,4,4,4,4,2,3,3,5,5,2,1,2,4,3,5,4,4,1,2,1,1,2,4,3,1,4,3,3,1,5,4,1,3,2,2,5,2,4,2,5,3,2,2,4,1,1,1,3,5,1,2,4,2,5,3,5,5,2,4,1,5,4,4,2,3,3,3,2,1,2,3,5,5,1,5,1,3,5
818,31.5264,30.1041,5,1,1,3,1,1,4,4,5,3,5,5,1,5,3,1,3,2,4,1,1,4,5,1,1,4,4,4,1,1,1,2,4,1,5,5,3,3,2,2,2,3,1,2,4,5,5,3,4,3,4,3,1,1,1,1,4,2,4,3,1,3,4,1,4,2,4,4,5,2,4,1,5,2,4,2,4,5,3,5,4,2,4,4,5,1,5,5,3,3,4,3,4,5,4,4,5,1,5,4
819,31.581,30.0768,2,2,2,4,1,2,4,4,5,3,1,1,2,1,3,3,4,4,5,1,4,3,5,4,4,2,4,2,3,3,2,5,2,2,5,5,1,1,1,3,2,2,3,5,2,2,1,1,2,4,5,1,3,5,2,4,1,5,4,5,1,5,3,1,5,3,1,3,4,5,5,2,5,1,3,2,2,2,1,1,4,2,1,3,5,2,5,5,2,3,4,4,4,1,5,3,3,4,3,5
820,31.0292,30.1297,5,3,2,3,1,2,4,5,5,1,1,5,4,3,4,1,5,4,3,3,5,4,5,4,3,2,3,3,5,5,4,3,2,1,3,1,2,2,2,1,2,1,5,3,1,4,1,2,5,1,3,5,5,4,5,1,1,5,1,3,2,2,1,2,4,4,5,3,1,3,4,1,2,2,5,5,1,5,4,1,3,1,5,4,3,5,1,4,1,5,3,2,2,2,5,3,4,4,3,3
821,31.165,30.1427,3,1,2,3,5,2,2,3,3,5,4,3,2,4,2,3,5,5,1,4,3,2,5,4,3,5,3,5,3,4,5,5,5,4,1,3,5,2,2,4,1,4,2,5,3,3,3,4,1,4,2,2,2,1,5,3,2,4,3,2,1,5,1,1,3,5,1,1,3,3,1,4,5,2,1,2,1,4,5,2,2,1,5,4,4,2,2,2,5,3,3,2,4,1,2,2,2,2,1,1
822,31.0696,29.9903,3,2,2,5,2,2,4,5,1,4,3,3,3,4,2,5,1,3,5,1,2,3,5,4,5,1,1,1,1,1,5,4,1,4,1,1,2,4,5,5,3,2,2,1,1,2,3,3,2,4,2,2,2,1,5,3,3,2,5,2,3,1,2,5,1,5,1,2,5,4,3,1,2,2,3,4,1,2,3,3,1,1,2,4,1,1,2,5,4,1,4,1,2,1,5,3,2,1,5,5
823,31.4047,30.1114,3,1,5,2,3,4,4,2,1,4,1,3,3,3,3,1,4,1,3,1,1,5,4,3,1,4,1,3,3,2,3,2,4,1,3,4,3,4,4,1,2,3,1,1,4,5,3,5,4,5,1,3,5,3,1,2,5,3,3,1,4,2,3,2,4,4,3,1,1,1,2,1,2,2,4,2,2,3,3,3,4,4,3,1,4,5,3,4,5,1,5,5,5,4,4,3,1,5,3,5
824,31.0415,30.077,4,5,4,2,1,4,2,3,3,3,3,2,5,2,5,4,1,2,1,4,4,3,1,3,2,2,5,2,1,4,4,1,5,4,3,4,3,5,2,2,3,2,3,3,2,2,1,3,2,3,3,2,3,5,3,5,1,3,2,4,4,4,2,2,2,4,2,5,2,2,2,1,2,4,5,1,2,1,5,3,4,2,3,4,4,4,3,5,5,2,5,1,5,5,4,2,1,1,1,3
825,31.2563,30.0159,3,1,5,2,4,4,1,5,1,2,1,1,3,4,5,5,5,2,2,1,5,4,5,1,3,3,1,2,2,4,4,1,2,1,1,4,5,4,5,3,3,2,3,3,2,3,4,1,2,1,3,1,5,4,5,1,5,5,3,3,2,5,1,2,1,1,5,2,2,4,4,4,1,1,2,1,2,1,2,4,3,1,3,2,2,2,1,5,5,2,5,5,3,5,2,1,1,4,3,4
826,31.2974,29.9958,1,3,5,2,3,5,1,3,5,3,1,4,4,2,1,5,2,4,1,5,4,5,1,2,1,2,3,2,3,1,1,1,4,4,2,1,4,4,2,5,5,1,2,1,3,5,5,3,3,5,1,4,1,3,5,3,4,4,3,3,1,2,5,1,2,3,3,3,1,5,2,1,5,4,3,5,1,1,3,3,5,4,5,1,5,2,1,5,2,3,4,4,4,5,3,5,1,5,1,1
827,31.0202,29.9214,5,4,2,3,1,4,1,3,1,4,3,2,2,2,2,1,2,2,4,3,3,2,5,4,1,3,3,4,3,3,5,3,1,5,3,2,3,1,1,3,5,1,4,5,1,5,4,2,3,3,1,1,4,5,5,4,3,5,3,2,5,4,1,2,4,5,3,2,2,3,2,1,4,5,3,2,1,1,4,2,4,2,2,5,1,1,3,1,3,2,2,5,4,2,4,3,2,4,4,3
828,31.0499,30.0283,4,1,1,2,2,4,2,1,2,2,4,2,5,4,2,5,4,3,1,1,5,2,3,1,4,3,1,4,5,4,1,1,4,3,5,4,1,3,5,3,2,3,3,5,4,1,2,1,3,5,5,1,5,3,2,3,5,5,3,4,3,2,5,2,5,1,5,4,1,3,4,2,4,1,4,4,3,1,2,3,5,4,1,1,2,3,1,2,4,1,2,2,1,2,1,1,2,1,5,1
829,31.211,29.926,1,1,4,3,4,5,5,3,3,5,4,1,5,2,1,3,2,2,2,1,3,1,5,2,2,4,3,1,4,4,1,4,4,2,3,3,2,2,3,1,2,4,4,3,4,2,5,2,5,5,2,5,3,5,3,3,3,4,1,2,3,3,2,5,4,4,5,1,1,2,1,1,5,5,3,1,3,3,2,4,5,5,5,3,3,2,4,5,1,3,1,5,1,5,2,2,1,5,2,1
